id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.85,36.59072,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01133675,6.61727,gainer
bittorrent,btt,BitTorrent,4.23973e-07,6.49241,gainer
sui,sui,Sui,1.56,2.47243,gainer
syrup,syrup,Maple Finance,0.276473,2.46585,gainer
undeads-games,uds,Undeads Games,2.33,2.44482,gainer
zcash,zec,Zcash,347.63,2.32166,gainer
nexo,nexo,NEXO,0.989796,2.30839,gainer
bonk,bonk,Bonk,9.29e-06,2.08458,gainer
lido-dao,ldo,Lido DAO,0.578836,1.98156,gainer
terra-luna,lunc,Terra Luna Classic,5.32e-05,-24.96313,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.24297,loser
hash-2,hash,Provenance Blockchain,0.02641794,-8.56263,loser
memecore,m,MemeCore,1.26,-7.73492,loser
basic-attention-token,bat,Basic Attention,0.244808,-5.37177,loser
fasttoken,ftn,Fasttoken,0.61364,-5.25434,loser
wrapped-hype,whype,Wrapped HYPE,29.2,-5.08335,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.34,-5.0729,loser
hyperliquid,hype,Hyperliquid,29.22,-4.95981,loser
aster-2,aster,Aster,0.937722,-4.82844,loser
