id,symbol,name,current_price,price_change_percentage_24h,type
monero,xmr,Monero,273.8,4.07333,gainer
build-on,b,BUILDon,0.562886,4.03581,gainer
arbitrum,arb,Arbitrum,0.529987,3.4366,gainer
newton-project,ab,AB,0.0089475,3.0228,gainer
helium,hnt,Helium,2.76,2.84982,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.084,2.10678,gainer
leo-token,leo,LEO Token,9.62,1.85272,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.244276,1.39501,gainer
memecore,m,MemeCore,0.416392,1.38243,gainer
matic-network,matic,Polygon,0.243577,1.26296,gainer
mantle,mnt,Mantle,1.22,-11.13251,loser
okb,okb,OKB,113.75,-10.91843,loser
raydium,ray,Raydium,3.39,-9.17914,loser
pump-fun,pump,Pump.fun,0.00320425,-9.02358,loser
reserve-rights-token,rsr,Reserve Rights,0.00873036,-7.26105,loser
hyperliquid,hype,Hyperliquid,43.78,-7.11219,loser
wrapped-hype,whype,Wrapped HYPE,43.78,-7.01808,loser
bonk,bonk,Bonk,2.266e-05,-6.91827,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.83,-6.8335,loser
theta-token,theta,Theta Network,0.800309,-6.47394,loser
