id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.012255,26.07584,gainer
sui,sui,Sui,1.62,20.47432,gainer
walrus-2,wal,Walrus,0.161663,19.89319,gainer
pump-fun,pump,Pump.fun,0.00326735,19.13455,gainer
dogwifcoin,wif,dogwifhat,0.405155,18.42188,gainer
doublezero,2z,DoubleZero,0.12632,17.49337,gainer
layerzero,zro,LayerZero,1.45,15.32587,gainer
cardano,ada,Cardano,0.436142,14.07862,gainer
spx6900,spx,SPX6900,0.707707,13.88525,gainer
sei-network,sei,Sei,0.139008,13.2799,gainer
merlin-chain,merl,Merlin Chain,0.339435,-24.93226,loser
zcash,zec,Zcash,312.27,-8.99446,loser
just,jst,JUST,0.04206379,-4.8402,loser
leo-token,leo,LEO Token,9.45,-4.28342,loser
dash,dash,Dash,46.77,-3.16068,loser
quant-network,qnt,Quant,96.94,-3.01275,loser
hajimi,哈基米,Hajimi,0.305125,-2.65624,loser
basic-attention-token,bat,Basic Attention,0.244322,-2.39252,loser
memecore,m,MemeCore,1.39,-2.2196,loser
canton-network,cc,Canton,0.078415,-1.91458,loser
