id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.029,221.99969,gainer
centrifuge-2,cfg,Centrifuge,0.230836,28.63056,gainer
dash,dash,Dash,38.68,21.35142,gainer
siren-2,siren,Siren,0.666878,18.62292,gainer
zcash,zec,Zcash,370.44,16.56872,gainer
monad,mon,Monad,0.03425028,15.34922,gainer
grass,grass,Grass,0.348259,15.06874,gainer
venice-token,vvv,Venice Token,7.85,14.38348,gainer
ultima,ultima,Ultima,3902.33,12.28622,gainer
aerodrome-finance,aero,Aerodrome Finance,0.371114,11.42683,gainer
bittensor,tao,Bittensor,284.15,-11.9017,loser
kite-2,kite,Kite,0.123521,-10.95871,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),86.25,-7.80723,loser
world-liberty-financial,wlfi,World Liberty Financial,0.086366,-6.52005,loser
shuffle-2,shfl,Shuffle,0.294541,-6.02476,loser
flying-tulip,ft,Flying Tulip,0.080838,-4.83586,loser
hash-2,hash,Provenance Blockchain,0.01035433,-4.18277,loser
river,river,River,10.52,-3.94969,loser
luxxcoin,lux,Luxxcoin,0.00134146,-3.51056,loser
memecore,m,MemeCore,2.63,-2.95747,loser
