id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.106458,26.32596,gainer
bio-protocol,bio,Bio Protocol,0.230441,25.99182,gainer
lido-dao,ldo,Lido DAO,1.55,20.80613,gainer
keeta,kta,Keeta,1.27,18.88809,gainer
ethena,ena,Ethena,0.755599,17.82541,gainer
ether-fi,ethfi,Ether.fi,1.28,17.61271,gainer
based-brett,brett,Brett,0.058037,16.29302,gainer
arbitrum,arb,Arbitrum,0.57957,15.86033,gainer
aave,aave,Aave,352.21,15.59437,gainer
ethereum-classic,etc,Ethereum Classic,24.3,14.61271,gainer
okb,okb,OKB,212.38,-13.28471,loser
gatechain-token,gt,Gate,18.04,-4.27197,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-3.02347,loser
usdb,usdb,USDB,0.997987,-1.27344,loser
newton-project,ab,AB,0.00896619,-1.22681,loser
leo-token,leo,LEO Token,9.57,-0.57145,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998543,-0.35274,loser
fasttoken,ftn,Fasttoken,4.52,-0.24069,loser
usdt0,usdt0,USDT0,0.999214,-0.09753,loser
usdd,usdd,USDD,0.999795,-0.0767,loser
