id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.67,155.121,gainer
soon-2,soon,SOON,1.29,65.97386,gainer
internet-computer,icp,Internet Computer,6.84,32.95072,gainer
tezos,xtz,Tezos,0.64823,20.99115,gainer
arweave,ar,Arweave,4.7,15.20415,gainer
basic-attention-token,bat,Basic Attention,0.21753,11.60939,gainer
zcash,zec,Zcash,526.31,9.73447,gainer
concordium,ccd,Concordium,0.03071017,9.3422,gainer
ape-and-pepe,apepe,Ape and Pepe,1.45e-06,6.78325,gainer
dash,dash,Dash,113.04,4.48423,gainer
plasma,xpl,Plasma,0.259129,-19.27939,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.80869,-19.13314,loser
decred,dcr,Decred,37.37,-16.13985,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-14.02261,loser
pump-fun,pump,Pump.fun,0.00370622,-13.8175,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.291761,-13.13253,loser
walrus-2,wal,Walrus,0.193602,-12.20586,loser
telcoin,tel,Telcoin,0.00299311,-11.99654,loser
spx6900,spx,SPX6900,0.632951,-11.83765,loser
zksync,zk,ZKsync,0.071044,-10.24469,loser
