id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.21,171.90174,gainer
sun-token,sun,Sun Token,0.02643013,30.23122,gainer
wormhole,w,Wormhole,0.11912,25.26444,gainer
morpho,morpho,Morpho,2.45,22.87805,gainer
trust-wallet-token,twt,Trust Wallet,0.950756,22.35595,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,19.71056,gainer
immutable-x,imx,Immutable,0.867961,18.52352,gainer
near,near,NEAR Protocol,3.2,17.02488,gainer
wrapped-avax,wavax,Wrapped AVAX,34.52,15.29432,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.23,15.28771,gainer
syndicate-3,synd,Syndicate,1.095,-21.7087,loser
myx-finance,myx,MYX Finance,14.86,-15.97447,loser
keeta,kta,Keeta,0.815872,-10.11476,loser
memecore,m,MemeCore,2.55,-8.35763,loser
build-on,b,BUILDon,0.504017,-5.81746,loser
toshi,toshi,Toshi,0.00087248,-3.74716,loser
instadapp,fluid,Fluid,5.2,-2.16225,loser
pump-fun,pump,Pump.fun,0.00796046,-1.75421,loser
sky,sky,Sky,0.07788,-1.18358,loser
kucoin-shares,kcs,KuCoin,15.76,-0.63009,loser
