id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.52,42.98025,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.155548,18.28993,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.38683,15.3273,gainer
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,14.91252,gainer
official-trump,trump,Official Trump,8.7,10.96668,gainer
starknet,strk,Starknet,0.165511,9.77123,gainer
hash-2,hash,Provenance Blockchain,0.03192463,8.88075,gainer
myx-finance,myx,MYX Finance,2.42,8.00429,gainer
axycoin,axyc,AxyCoin,1.46,7.76854,gainer
raydium,ray,Raydium,1.65,7.59619,gainer
canton-network,cc,Canton Network,0.112167,-17.36796,loser
zero-gravity,0g,0G,1.47,-14.28622,loser
zcash,zec,Zcash,557.84,-13.52877,loser
dash,dash,Dash,72.95,-12.60041,loser
internet-computer,icp,Internet Computer,6.66,-8.96082,loser
virtual-protocol,virtual,Virtuals Protocol,1.43,-8.08268,loser
plasma,xpl,Plasma,0.298853,-6.92403,loser
humanity,h,Humanity,0.169189,-6.67534,loser
arweave,ar,Arweave,5.43,-6.46169,loser
near,near,NEAR Protocol,2.75,-6.38657,loser
