id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00689348,46.21772,gainer
block-street,bsb,Block Street,0.835847,34.30809,gainer
manadia,umxm,Manadia,1.96,25.61879,gainer
ethgas-2,gwei,ETHGas,0.115446,19.01733,gainer
build-on,b,BUILDon,0.135886,13.77916,gainer
terra-luna,lunc,Terra Luna Classic,5.865e-05,12.7914,gainer
zebec-network,zbcn,Zebec Network,0.00368589,11.80826,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00964942,8.41398,gainer
safepal,sfp,SafePal,0.363023,7.81786,gainer
chip-2,chip,USD.AI,0.073233,5.47934,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030347,-16.35693,loser
raydium,ray,Raydium,0.712806,-8.61185,loser
siren-2,siren,Siren,0.626516,-7.87614,loser
humanity,h,Humanity,0.138534,-7.86775,loser
apecoin,ape,ApeCoin,0.141921,-7.22788,loser
jito-governance-token,jto,Jito,0.341003,-6.63986,loser
mantra-dao,om,MANTRA [Old],0.062566,-6.39921,loser
lighter,lit,Lighter,0.87492,-6.12387,loser
compound-governance-token,comp,Compound,21.83,-5.69935,loser
dydx-chain,dydx,dYdX,0.151908,-5.55344,loser
