id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01217719,29.34417,gainer
monad,mon,Monad,0.03160326,28.55239,gainer
layerzero,zro,LayerZero,1.47,22.42051,gainer
sui,sui,Sui,1.61,22.30924,gainer
walrus-2,wal,Walrus,0.160446,21.80405,gainer
pump-fun,pump,Pump.fun,0.00326387,20.67753,gainer
dogwifcoin,wif,dogwifhat,0.400968,19.22558,gainer
spx6900,spx,SPX6900,0.712467,18.34122,gainer
raydium,ray,Raydium,1.14,16.54013,gainer
sei-network,sei,Sei,0.140564,16.37074,gainer
merlin-chain,merl,Merlin Chain,0.326475,-25.11519,loser
tominet,tomi,TOMI,5.24e-06,-6.2764,loser
leo-token,leo,LEO Token,9.45,-4.12488,loser
newton-project,ab,AB,0.00518844,-1.3965,loser
pax-gold,paxg,PAX Gold,4194.49,-1.25748,loser
monero,xmr,Monero,396.83,-1.24817,loser
just,jst,JUST,0.04280949,-1.08545,loser
tether-gold,xaut,Tether Gold,4189.93,-0.81244,loser
susds,susds,sUSDS,1.075,-0.77687,loser
kinesis-gold,kau,Kinesis Gold,134.96,-0.74455,loser
