id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.060572,19.78,gainer
fartcoin,fartcoin,Fartcoin,0.348449,15.18291,gainer
flare-networks,flr,Flare,0.01533727,12.69258,gainer
spx6900,spx,SPX6900,0.731093,11.1061,gainer
pendle,pendle,Pendle,2.73,10.61443,gainer
virtual-protocol,virtual,Virtuals Protocol,0.995158,9.92778,gainer
merlin-chain,merl,Merlin Chain,0.300729,9.87333,gainer
basic-attention-token,bat,Basic Attention,0.226565,9.81772,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
sky,sky,Sky,0.04684822,8.29873,gainer
memecore,m,MemeCore,1.42,-22.63731,loser
fasttoken,ftn,Fasttoken,1.4,-22.40216,loser
story-2,ip,Story,2.58,-8.80651,loser
doublezero,2z,DoubleZero,0.126805,-5.44854,loser
ethena,ena,Ethena,0.280155,-5.16777,loser
canton-network,cc,Canton,0.087078,-4.87358,loser
aster-2,aster,Aster,1.093,-4.75766,loser
bittensor,tao,Bittensor,305.75,-4.2145,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.266036,-3.99253,loser
monad,mon,Monad,0.04290807,-3.93324,loser
