id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,243.61,26.03001,gainer
bio-protocol,bio,Bio Protocol,0.177004,15.96295,gainer
zcash,zec,Zcash,42.34,8.37511,gainer
morpho,morpho,Morpho,2.35,3.5263,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.12523,gainer
saros-finance,saros,Saros,0.38526,2.41656,gainer
bitget-token,bgb,Bitget Token,4.68,2.24509,gainer
nexo,nexo,NEXO,1.29,2.07354,gainer
the-open-network,ton,Toncoin,3.33,1.63334,gainer
usdb,usdb,USDB,1.004,1.44856,gainer
keeta,kta,Keeta,1.065,-14.17414,loser
conflux-token,cfx,Conflux,0.175776,-10.0741,loser
pump-fun,pump,Pump.fun,0.0028097,-9.61247,loser
aioz-network,aioz,AIOZ Network,0.355598,-8.50752,loser
starknet,strk,Starknet,0.128348,-7.33295,loser
rekt-4,rekt,Rekt,8.61911e-07,-7.28839,loser
walrus-2,wal,Walrus,0.407427,-6.81196,loser
deep,deep,DeepBook,0.147829,-6.60861,loser
newton-project,ab,AB,0.00907574,-5.57678,loser
chainlink,link,Chainlink,24.82,-5.45583,loser
