id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.03,28.20127,gainer
lab,lab,LAB,16.93,27.11526,gainer
ethgas-2,gwei,ETHGas,0.119025,17.98474,gainer
telcoin,tel,Telcoin,0.00276279,16.69858,gainer
kinesis-silver,kag,Kinesis Silver,65.89,14.40458,gainer
rain,rain,Rain,0.01605427,11.71589,gainer
build-on,b,BUILDon,0.236616,7.34041,gainer
celestia,tia,Celestia,0.393449,6.41411,gainer
bitway,btw,Bitway,0.09059,5.86109,gainer
velvet,velvet,Velvet,0.525477,5.66401,gainer
humanity,h,Humanity,0.135393,-28.12809,loser
audiera,beat,Audiera,1.62,-9.34947,loser
skyai,skyai,SkyAI,0.342337,-8.44617,loser
doublezero,2z,DoubleZero,0.070858,-8.06445,loser
shuffle-2,shfl,Shuffle,0.26919,-7.17047,loser
origintrail,trac,OriginTrail,0.311035,-6.60471,loser
plasma,xpl,Plasma,0.085442,-5.13278,loser
pendle,pendle,Pendle,1.37,-4.80741,loser
stellar,xlm,Stellar,0.204595,-4.4343,loser
chiliz,chz,Chiliz,0.02024107,-4.34563,loser
