id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.86,28.82885,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01189404,11.38667,gainer
bittorrent,btt,BitTorrent,4.2852e-07,7.86284,gainer
syrup,syrup,Maple Finance,0.280523,4.85932,gainer
hajimi,哈基米,Hajimi,0.244927,4.62983,gainer
sui,sui,Sui,1.59,4.5781,gainer
pump-fun,pump,Pump.fun,0.00301549,4.29505,gainer
nexo,nexo,NEXO,1.004,4.02518,gainer
cheems-token,cheems,Cheems Token,1.27e-06,3.61622,gainer
bonk,bonk,Bonk,9.43e-06,3.55964,gainer
terra-luna,lunc,Terra Luna Classic,5.533e-05,-22.67622,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.52423,loser
hash-2,hash,Provenance Blockchain,0.02667142,-7.66522,loser
fasttoken,ftn,Fasttoken,0.610847,-5.95859,loser
merlin-chain,merl,Merlin Chain,0.344195,-5.25796,loser
memecore,m,MemeCore,1.29,-4.89727,loser
basic-attention-token,bat,Basic Attention,0.24785,-3.93699,loser
dash,dash,Dash,45.21,-3.90566,loser
canton-network,cc,Canton,0.062403,-3.75182,loser
telcoin,tel,Telcoin,0.00531279,-3.44972,loser
