id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.045,110.27492,gainer
canton-network,cc,Canton,0.116917,18.04931,gainer
audiera,beat,Audiera,2.16,12.04356,gainer
zcash,zec,Zcash,517.65,11.0118,gainer
dash,dash,Dash,44.23,10.12701,gainer
decred,dcr,Decred,20.34,7.62069,gainer
stable-2,stable,​​Stable,0.01316206,7.19952,gainer
vechain,vet,VeChain,0.01137215,6.66312,gainer
sonic-3,s,Sonic,0.077739,6.44626,gainer
polkadot,dot,Polkadot,1.88,6.23195,gainer
merlin-chain,merl,Merlin Chain,0.354496,-17.40839,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.97,-14.47579,loser
monad,mon,Monad,0.02262681,-5.41411,loser
zebec-network,zbcn,Zebec Network,0.002509,-5.05625,loser
pippin,pippin,pippin,0.464276,-4.59909,loser
undeads-games,uds,Undeads Games,2.25,-2.65174,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.36499,loser
olympus,ohm,Olympus,20.97,-2.01921,loser
myx-finance,myx,MYX Finance,3.4,-1.93469,loser
xdce-crowd-sale,xdc,XDC Network,0.04954432,-1.48267,loser
