id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.9,23623.25089,gainer
hash-2,hash,Provenance Blockchain,0.03804259,43.76395,gainer
pump-fun,pump,Pump.fun,0.00567842,20.17221,gainer
mantle,mnt,Mantle,1.47,14.0129,gainer
plume,plume,Plume,0.112927,11.44468,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.25,10.51843,gainer
wrapped-avax,wavax,Wrapped AVAX,28.79,10.50929,gainer
avalanche-2,avax,Avalanche,28.79,10.50925,gainer
ronin,ron,Ronin,0.538384,9.25246,gainer
wormhole,w,Wormhole,0.092362,8.91705,gainer
linea,linea,Linea,0.02518409,-17.40778,loser
myx-finance,myx,MYX Finance,16.29,-10.89065,loser
story-2,ip,Story,10.28,-7.94391,loser
ethena,ena,Ethena,0.787489,-5.07581,loser
celestia,tia,Celestia,1.76,-3.54185,loser
four,form,Four,3.02,-3.13546,loser
syrup,syrup,Maple Finance,0.445919,-2.87509,loser
sun-token,sun,Sun Token,0.020624,-2.59732,loser
sonic-3,s,Sonic,0.298375,-2.53734,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-1.80373,loser
