id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,0.736026,9.37769,gainer
decred,dcr,Decred,20.01,5.71285,gainer
cosmos,atom,Cosmos Hub,2.07,5.62965,gainer
tether-gold,xaut,Tether Gold,5051.29,5.55021,gainer
syrup,syrup,Maple Finance,0.309802,5.37431,gainer
pax-gold,paxg,PAX Gold,5077.71,5.29848,gainer
kinesis-gold,kau,Kinesis Gold,162.93,5.22232,gainer
trust-wallet-token,twt,Trust Wallet,0.689107,5.15865,gainer
morpho,morpho,Morpho,1.29,4.78035,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.134678,4.75051,gainer
river,river,River,12.24,-25.11308,loser
telcoin,tel,Telcoin,0.00287353,-8.71179,loser
zebec-network,zbcn,Zebec Network,0.00202682,-8.64443,loser
stable-2,stable,​​Stable,0.0271494,-8.5491,loser
lighter,lit,Lighter,1.51,-7.79154,loser
plasma,xpl,Plasma,0.096063,-6.30278,loser
helium,hnt,Helium,0.905574,-5.83338,loser
humanity,h,Humanity,0.108929,-5.76403,loser
hyperliquid,hype,Hyperliquid,33.35,-5.57023,loser
sentient,sent,Sentient,0.03324611,-5.13627,loser
