id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.5,37.78279,gainer
helium,hnt,Helium,2.14,18.31809,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,13.34187,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142077,13.12877,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.34955,11.30912,gainer
jasmycoin,jasmy,JasmyCoin,0.01089458,10.51144,gainer
aster-2,aster,Aster,1.067,10.1179,gainer
wrapped-hype,whype,Wrapped HYPE,39.34,10.07297,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.67,9.95888,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.47,9.9359,gainer
saros-finance,saros,Saros,0.130843,-37.82752,loser
havven,snx,Synthetix,1.28,-4.67578,loser
zero-gravity,0g,0G,1.78,-3.74986,loser
zcash,zec,Zcash,236.93,-3.74619,loser
vision-3,vsn,Vision,0.115832,-3.43968,loser
dash,dash,Dash,41.78,-3.17624,loser
myx-finance,myx,MYX Finance,2.68,-2.68499,loser
plasma,xpl,Plasma,0.367268,-2.27555,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26701,loser
flare-networks,flr,Flare,0.01701626,-1.96143,loser
