id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.76,190.03001,gainer
worldcoin-wld,wld,Worldcoin,1.13,14.1705,gainer
spx6900,spx,SPX6900,1.26,10.13547,gainer
four,form,Four,4.04,8.86846,gainer
story-2,ip,Story,8.73,8.16205,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03032551,5.43552,gainer
dogecoin,doge,Dogecoin,0.228591,5.43117,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.228232,5.38064,gainer
zcash,zec,Zcash,49.38,5.06512,gainer
polkadot,dot,Polkadot,4.01,4.24611,gainer
hash-2,hash,Provenance Blockchain,0.02477703,-4.8691,loser
okb,okb,OKB,195.65,-4.74549,loser
instadapp,fluid,Fluid,5.85,-3.997,loser
saros-finance,saros,Saros,0.346781,-3.88169,loser
memecore,m,MemeCore,1.8,-3.26476,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-2.94535,loser
superfarm,super,SuperVerse,0.581055,-2.63169,loser
crypto-com-chain,cro,Cronos,0.260597,-2.21487,loser
sky,sky,Sky,0.070515,-2.06243,loser
syrup,syrup,Maple Finance,0.49292,-1.73252,loser
