id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.71,21.25841,gainer
humanity,h,Humanity,0.167817,9.73162,gainer
midnight-3,night,Midnight,0.091868,8.2825,gainer
undeads-games,uds,Undeads Games,2.44,7.89975,gainer
canton-network,cc,Canton,0.124705,6.59779,gainer
kinesis-gold,kau,Kinesis Gold,142.03,6.08206,gainer
monad,mon,Monad,0.02294296,5.16177,gainer
olympus,ohm,Olympus,22.06,4.93222,gainer
xdce-crowd-sale,xdc,XDC Network,0.052175,4.63755,gainer
chiliz,chz,Chiliz,0.03808689,4.22006,gainer
swissborg,borg,SwissBorg,0.255013,-6.69909,loser
hash-2,hash,Provenance Blockchain,0.02846741,-6.37825,loser
merlin-chain,merl,Merlin Chain,0.342176,-5.47022,loser
kinesis-silver,kag,Kinesis Silver,75.83,-4.8574,loser
story-2,ip,Story,1.61,-4.0151,loser
decred,dcr,Decred,19.17,-3.59431,loser
the-graph,grt,The Graph,0.03705408,-3.54678,loser
sonic-3,s,Sonic,0.079087,-3.48,loser
sun-token,sun,Sun Token,0.0188524,-3.44536,loser
near,near,NEAR Protocol,1.55,-3.25507,loser
