id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.157848,23.2,gainer
unibase,ub,Unibase,0.145943,19.1,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1238.64,10.6,gainer
quack-ai,q,Quack AI,0.02209488,9.9,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.16,7.8,gainer
bitway,btw,Bitway,0.081569,6.4,gainer
kaia,kaia,Kaia,0.02734018,6.3,gainer
akash-network,akt,Akash Network,0.445766,6.2,gainer
ondo-finance,ondo,Ondo,0.419142,6.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,1.11,-12.8,loser
zama,zama,Zama,0.056094,-11.6,loser
memecore,m,MemeCore,1.019,-10.2,loser
dexe,dexe,DeXe,2.52,-8.6,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.47,-7.6,loser
starknet,strk,Starknet,0.02565255,-6.0,loser
tagger,tag,TAGGER,0.00108421,-5.7,loser
vision-3,vsn,Vision,0.03759355,-5.6,loser
jito-governance-token,jto,Jito,0.508343,-5.5,loser
