id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.41,42.16496,gainer
pump-fun,pump,Pump.fun,0.00432899,13.02486,gainer
telcoin,tel,Telcoin,0.00478082,2.62785,gainer
four,form,Four,3.67,2.4991,gainer
morpho,morpho,Morpho,1.99,1.39798,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30396,gainer
wemix-token,wemix,WEMIX,0.719523,1.1165,gainer
mantle,mnt,Mantle,1.13,1.0862,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,1.04581,gainer
saros-finance,saros,Saros,0.362696,0.82696,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.167083,-24.1115,loser
keeta,kta,Keeta,0.799765,-12.18175,loser
build-on,b,BUILDon,0.617313,-8.61673,loser
pyth-network,pyth,Pyth Network,0.148272,-8.11455,loser
virtual-protocol,virtual,Virtuals Protocol,1.047,-7.32135,loser
bonk,bonk,Bonk,1.914e-05,-7.13654,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02870555,-7.03672,loser
spx6900,spx,SPX6900,1.082,-6.99999,loser
fartcoin,fartcoin,Fartcoin,0.744969,-6.94339,loser
ethena,ena,Ethena,0.679664,-6.86732,loser
