id,symbol,name,current_price,price_change_percentage_24h,type
helium,hnt,Helium,2.81,4.91771,gainer
build-on,b,BUILDon,0.556231,3.94684,gainer
chainlink,link,Chainlink,24.91,3.3883,gainer
newton-project,ab,AB,0.00896092,3.35016,gainer
monero,xmr,Monero,269.68,3.33295,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.2,3.14611,gainer
arbitrum,arb,Arbitrum,0.527115,1.96175,gainer
memecore,m,MemeCore,0.417783,1.94974,gainer
leo-token,leo,LEO Token,9.62,1.92382,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.9067,gainer
mantle,mnt,Mantle,1.23,-9.72633,loser
raydium,ray,Raydium,3.4,-8.17511,loser
pump-fun,pump,Pump.fun,0.00322876,-8.1417,loser
lido-dao,ldo,Lido DAO,1.34,-6.95947,loser
bonk,bonk,Bonk,2.277e-05,-6.85662,loser
syrup,syrup,Maple Finance,0.418122,-6.76298,loser
hash-2,hash,Provenance Blockchain,0.02748346,-6.72339,loser
hyperliquid,hype,Hyperliquid,44.1,-6.24955,loser
ethena,ena,Ethena,0.689542,-6.19317,loser
qubic-network,qubic,Qubic,2.85e-06,-6.18868,loser
