id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
humanity,h,Humanity,0.170952,19.37676,gainer
hash-2,hash,Provenance Blockchain,0.01246187,17.99566,gainer
unibase,ub,Unibase,0.05744,17.26542,gainer
apecoin,ape,ApeCoin,0.166411,16.11691,gainer
block-street,bsb,Block Street,0.813064,10.92593,gainer
skyai,skyai,SkyAI,0.188538,9.29587,gainer
cheems-token,cheems,Cheems Token,6.08053e-07,7.18249,gainer
vaulta,a,Vaulta,0.092068,6.74394,gainer
origintrail,trac,OriginTrail,0.32012,6.41489,gainer
build-on,b,BUILDon,0.123847,-12.67245,loser
memecore,m,MemeCore,3.5,-11.42547,loser
manadia,umxm,Manadia,1.88,-10.39438,loser
chain-2,xcn,Onyxcoin,0.00559832,-10.02533,loser
ethgas-2,gwei,ETHGas,0.088521,-9.74363,loser
pharos-network,pros,Pharos,0.999947,-9.24815,loser
safepal,sfp,SafePal,0.347442,-7.43803,loser
monad,mon,Monad,0.0283542,-7.35368,loser
chiliz,chz,Chiliz,0.04574083,-6.36048,loser
the9bit,9bit,The9bit,0.02078142,-6.19486,loser
