id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.67,23.7098,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.407641,17.7636,gainer
conflux-token,cfx,Conflux,0.114982,13.76682,gainer
axycoin,axyc,AxyCoin,1.59,11.97966,gainer
zebec-network,zbcn,Zebec Network,0.00373827,11.58097,gainer
fasttoken,ftn,Fasttoken,2.0,9.51326,gainer
humanity,h,Humanity,0.186643,8.58032,gainer
soon-2,soon,SOON,2.15,7.69797,gainer
canton-network,cc,Canton,0.126108,7.00134,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.45727,gainer
zcash,zec,Zcash,487.31,-17.37282,loser
starknet,strk,Starknet,0.159839,-14.23285,loser
dash,dash,Dash,68.41,-11.55419,loser
official-trump,trump,Official Trump,8.07,-10.50047,loser
zksync,zk,ZKsync,0.052837,-10.2899,loser
zero-gravity,0g,0G,1.37,-9.88553,loser
plasma,xpl,Plasma,0.281744,-9.45683,loser
hash-2,hash,Provenance Blockchain,0.02906618,-9.05959,loser
arweave,ar,Arweave,5.04,-8.61904,loser
litecoin,ltc,Litecoin,100.45,-7.54331,loser
