id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.81,32.38794,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01144429,7.06839,gainer
bittorrent,btt,BitTorrent,4.23598e-07,6.46374,gainer
sad-coin,sad,Sad Coin,0.624874,5.47283,gainer
pump-fun,pump,Pump.fun,0.00299311,3.77504,gainer
syrup,syrup,Maple Finance,0.277986,3.50884,gainer
nexo,nexo,NEXO,0.998775,3.21394,gainer
sui,sui,Sui,1.57,2.89116,gainer
undeads-games,uds,Undeads Games,2.33,2.35766,gainer
walrus-2,wal,Walrus,0.159488,2.25582,gainer
terra-luna,lunc,Terra Luna Classic,5.309e-05,-25.61997,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-10.0216,loser
memecore,m,MemeCore,1.26,-7.95582,loser
hash-2,hash,Provenance Blockchain,0.02666607,-7.70515,loser
fartcoin,fartcoin,Fartcoin,0.360934,-6.03985,loser
merlin-chain,merl,Merlin Chain,0.346204,-5.98745,loser
fasttoken,ftn,Fasttoken,0.608315,-5.18192,loser
basic-attention-token,bat,Basic Attention,0.245547,-4.72337,loser
hajimi,哈基米,Hajimi,0.242074,-4.69732,loser
hyperliquid,hype,Hyperliquid,29.43,-4.58323,loser
