id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
bitway,btw,Bitway,0.110329,29.8,gainer
glidr,glidr,Glidr,1.27,23.8,gainer
ecash,xec,eCash,6.93e-06,18.3,gainer
tagger,tag,TAGGER,0.00133947,17.4,gainer
shuffle-2,shfl,Shuffle,0.307775,15.6,gainer
meta-2-2,meta,MetaDAO,5.42,15.4,gainer
audiera,beat,Audiera,4.34,13.0,gainer
memecore,m,MemeCore,1.11,11.4,gainer
pump-fun,pump,Pump.fun,0.00223198,11.3,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
hash-2,hash,Provenance Blockchain,0.00793622,-14.1,loser
collector-crypt,cards,Collector Crypt,0.142992,-10.0,loser
decred,dcr,Decred,12.97,-9.0,loser
kinesis-silver,kag,Kinesis Silver,52.98,-9.0,loser
lighter,lit,Lighter,2.06,-8.5,loser
lido-dao,ldo,Lido DAO,0.335619,-8.0,loser
edgex,edge,edgeX,0.356223,-7.9,loser
aave,aave,Aave,91.66,-7.8,loser
convex-finance,cvx,Convex Finance,1.27,-7.3,loser
