id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.399126,17.5159,gainer
audiera,beat,Audiera,2.24,14.32812,gainer
tominet,tomi,TOMI,2.74e-06,13.27638,gainer
canton-network,cc,Canton,0.077265,7.92932,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.47,5.71596,gainer
kinesis-silver,kag,Kinesis Silver,66.71,4.15543,gainer
hash-2,hash,Provenance Blockchain,0.03098533,4.08858,gainer
syrup,syrup,Maple Finance,0.273062,2.83354,gainer
midnight-3,night,Midnight,0.062985,2.37025,gainer
tether-gold,xaut,Tether Gold,4348.97,1.00097,gainer
leo-token,leo,LEO Token,7.24,-20.93245,loser
ultima,ultima,Ultima,4940.53,-12.45571,loser
fartcoin,fartcoin,Fartcoin,0.307608,-12.00727,loser
kaia,kaia,Kaia,0.063463,-10.70789,loser
aster-2,aster,Aster,0.70762,-10.67116,loser
pump-fun,pump,Pump.fun,0.00207457,-10.46649,loser
spx6900,spx,SPX6900,0.484609,-10.22891,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.73826,loser
pendle,pendle,Pendle,1.84,-9.56209,loser
telcoin,tel,Telcoin,0.00392635,-9.22137,loser
