id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.81,20.58278,gainer
aptos,apt,Aptos,1.07,13.9518,gainer
jito-governance-token,jto,Jito,0.326956,13.51638,gainer
templar,sn3,τemplar,27.57,13.35221,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01463881,12.43431,gainer
aerodrome-finance,aero,Aerodrome Finance,0.339155,9.99974,gainer
bittensor,tao,Bittensor,302.21,9.58356,gainer
chutes,sn64,Chutes,26.76,9.19123,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228202,9.08329,gainer
hash-2,hash,Provenance Blockchain,0.01496418,8.84456,gainer
siren-2,siren,Siren,1.015,-63.28267,loser
river,river,River,21.73,-20.19238,loser
venice-token,vvv,Venice Token,5.61,-10.51743,loser
grass,grass,Grass,0.330608,-9.73164,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127012,-6.74948,loser
fartcoin,fartcoin,Fartcoin,0.176644,-6.09833,loser
lombard-protocol,bard,Lombard,0.480342,-5.25239,loser
memecore,m,MemeCore,1.7,-5.2219,loser
berachain-bera,bera,Berachain,0.491291,-5.1093,loser
decred,dcr,Decred,22.14,-4.78569,loser
