id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.304209,23.2125,gainer
zcash,zec,Zcash,410.84,15.07784,gainer
canton-network,cc,Canton,0.074731,13.37647,gainer
hash-2,hash,Provenance Blockchain,0.0310523,9.25734,gainer
decred,dcr,Decred,22.52,6.59947,gainer
chiliz,chz,Chiliz,0.03329213,6.11744,gainer
memecore,m,MemeCore,1.31,5.73603,gainer
build-on,b,BUILDon,0.252093,5.57421,gainer
ultima,ultima,Ultima,5753.8,4.97508,gainer
undeads-games,uds,Undeads Games,2.45,4.19513,gainer
stable-2,stable,​​Stable,0.01565238,-41.49742,loser
sad-coin,sad,Sad Coin,0.376537,-35.42882,loser
newton-project,ab,AB,0.00464688,-12.49301,loser
hyperliquid,hype,Hyperliquid,27.76,-8.47888,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.94,-8.47699,loser
wrapped-hype,whype,Wrapped HYPE,27.79,-8.38098,loser
fartcoin,fartcoin,Fartcoin,0.367448,-8.05668,loser
cheems-token,cheems,Cheems Token,1.17e-06,-6.86492,loser
doublezero,2z,DoubleZero,0.130154,-6.8642,loser
plasma,xpl,Plasma,0.159241,-6.34417,loser
