id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.04,37.46253,gainer
ai-companions,aic,AI Companions,0.404052,29.70069,gainer
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,10.84557,gainer
memecore,m,MemeCore,2.26,7.53564,gainer
useless-3,useless,Useless Coin,0.323752,6.99011,gainer
falcon-finance-ff,ff,Falcon Finance,0.156852,6.88156,gainer
merlin-chain,merl,Merlin Chain,0.352597,4.97877,gainer
aptos,apt,Aptos,3.31,4.13221,gainer
doublezero,2z,DoubleZero,0.238964,3.56353,gainer
origintrail,trac,OriginTrail,0.73515,3.43477,gainer
saros-finance,saros,Saros,0.221495,-10.99338,loser
myx-finance,myx,MYX Finance,2.76,-9.91374,loser
zora,zora,Zora,0.09431,-9.64508,loser
aster-2,aster,Aster,1.011,-9.41487,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240582,-8.6897,loser
zero-gravity,0g,0G,1.85,-7.87803,loser
mantle,mnt,Mantle,1.63,-6.15525,loser
havven,snx,Synthetix,1.4,-6.11996,loser
floki,floki,FLOKI,7.215e-05,-4.82332,loser
raydium,ray,Raydium,1.77,-4.68255,loser
