id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.666418,174.85171,gainer
anonymous-cat,zcat,Anonymous Cat,0.158864,55.9094,gainer
stonk-3,stonk,STONK,0.222663,34.41347,gainer
cash-cat,cashcat,Cash Cat,0.203927,31.42905,gainer
marscoin-4,marscoin,MarsCoin,0.115718,29.18959,gainer
artificial-inu-3,ai,Artificial Inu,0.354702,29.03134,gainer
derive,drv,Derive,0.226922,27.91636,gainer
uniswap,uni,Uniswap,7.61,24.1018,gainer
near,near,NEAR Protocol,3.01,22.58014,gainer
backpack,bp,Backpack,0.546839,21.76845,gainer
stable-2,stable,​​Stable,0.02337357,-11.65148,loser
bitway,btw,Bitway,0.70273,-6.88432,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.31,-6.67863,loser
falcon-finance-ff,ff,Falcon Finance,0.129974,-3.8186,loser
build-on,b,BUILDon,0.183038,-2.98793,loser
gmt-token,gomining,GoMining Token,0.338549,-2.56764,loser
shuffle-2,shfl,Shuffle,0.311867,-2.46278,loser
antfun,antfun,AntFun,0.087977,-2.02943,loser
rain,rain,Rain,0.01287796,-1.85596,loser
pieverse,pieverse,Pieverse,1.15,-1.74325,loser
