id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.12,26.15948,gainer
four,form,Four,3.58,8.03405,gainer
telcoin,tel,Telcoin,0.00483717,7.96895,gainer
pump-fun,pump,Pump.fun,0.00407378,7.62585,gainer
rekt-4,rekt,Rekt,7.75385e-07,7.45086,gainer
okb,okb,OKB,177.68,7.44698,gainer
story-2,ip,Story,8.29,5.10148,gainer
crypto-com-chain,cro,Cronos,0.270487,4.86019,gainer
syrup,syrup,Maple Finance,0.480246,4.35178,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4315.28,3.98434,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.189476,-17.74897,loser
helium,hnt,Helium,2.41,-6.60911,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272796,-5.55429,loser
walrus-2,wal,Walrus,0.410413,-4.336,loser
ondo-finance,ondo,Ondo,0.922769,-3.68339,loser
reserve-rights-token,rsr,Reserve Rights,0.00735167,-3.63499,loser
pyth-network,pyth,Pyth Network,0.152538,-3.19942,loser
beam-2,beam,Beam,0.00697706,-3.08869,loser
jupiter-exchange-solana,jup,Jupiter,0.486582,-2.89113,loser
jito-governance-token,jto,Jito,1.83,-2.8152,loser
