id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.125128,14.63144,gainer
myx-finance,myx,MYX Finance,2.57,9.82272,gainer
hash-2,hash,Provenance Blockchain,0.03253942,7.96297,gainer
humanity,h,Humanity,0.183626,7.83127,gainer
decred,dcr,Decred,35.84,6.14973,gainer
merlin-chain,merl,Merlin Chain,0.382887,5.86842,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361471,4.33056,gainer
aster-2,aster,Aster,1.14,3.94489,gainer
ark-3,ark,ARK,40.82,2.03049,gainer
newton-project,ab,AB,0.00563234,2.02372,gainer
starknet,strk,Starknet,0.14525,-14.39102,loser
plasma,xpl,Plasma,0.260169,-12.39378,loser
zcash,zec,Zcash,462.86,-10.84598,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.312799,-10.70026,loser
official-trump,trump,Official Trump,7.67,-9.78329,loser
fartcoin,fartcoin,Fartcoin,0.292355,-9.62595,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.332472,-9.5236,loser
jito-governance-token,jto,Jito,0.712931,-9.41342,loser
soon-2,soon,SOON,2.14,-9.07477,loser
story-2,ip,Story,3.62,-8.93018,loser
