id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.276692,40.38462,gainer
ethgas-2,gwei,ETHGas,0.136282,33.34085,gainer
lab,lab,LAB,13.11,29.33139,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.829015,25.37542,gainer
humanity,h,Humanity,0.708083,21.83263,gainer
build-on,b,BUILDon,0.255951,15.74118,gainer
terra-luna,lunc,Terra Luna Classic,6.711e-05,15.10964,gainer
railgun,rail,Railgun,2.56,14.94224,gainer
the-open-network,ton,Toncoin,1.72,14.48774,gainer
bitway,btw,Bitway,0.051014,14.03937,gainer
sealcoin,qait,SEALCOIN,0.02748596,-14.62608,loser
apxusd,apxusd,apxUSD,0.941464,-5.68202,loser
lighter,lit,Lighter,1.43,-4.78167,loser
monero,xmr,Monero,296.9,-4.40462,loser
edgex,edge,edgeX,0.489818,-3.71526,loser
nexus-4,nex,Nexus,3.03e-06,-3.34597,loser
venice-token,vvv,Venice Token,16.42,-2.92946,loser
the9bit,9bit,The9bit,0.04467393,-2.02677,loser
sky,sky,Sky,0.057029,-1.69928,loser
near,near,NEAR Protocol,1.9,-1.63528,loser
