id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
humanity,h,Humanity,0.169838,19.51205,gainer
hash-2,hash,Provenance Blockchain,0.01295074,19.40711,gainer
skyai,skyai,SkyAI,0.195087,15.452,gainer
unibase,ub,Unibase,0.056026,14.21023,gainer
apecoin,ape,ApeCoin,0.161331,14.1921,gainer
block-street,bsb,Block Street,0.814735,10.29052,gainer
origintrail,trac,OriginTrail,0.3248,7.17018,gainer
zksync,zk,ZKsync,0.0159015,6.65838,gainer
vaulta,a,Vaulta,0.091579,6.15042,gainer
memecore,m,MemeCore,3.45,-12.78644,loser
ethgas-2,gwei,ETHGas,0.085119,-11.1645,loser
build-on,b,BUILDon,0.12327,-11.12727,loser
pharos-network,pros,Pharos,0.980502,-11.01294,loser
safepal,sfp,SafePal,0.343041,-8.76321,loser
chiliz,chz,Chiliz,0.0454751,-6.90093,loser
dexe,dexe,DeXe,13.31,-6.64357,loser
the9bit,9bit,The9bit,0.02076195,-6.58934,loser
monad,mon,Monad,0.02869468,-6.35936,loser
chain-2,xcn,Onyxcoin,0.00565748,-5.81042,loser
