id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.91591,39.43977,gainer
pump-fun,pump,Pump.fun,0.00364198,9.98306,gainer
walrus-2,wal,Walrus,0.407682,8.28425,gainer
sky,sky,Sky,0.068521,7.54935,gainer
four,form,Four,3.18,5.91147,gainer
bitcoin-cash,bch,Bitcoin Cash,565.21,5.5695,gainer
ethena,ena,Ethena,0.668671,5.34351,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02935536,4.70029,gainer
clbtc,clbtc,clBTC,111390.0,4.36941,gainer
saros-finance,saros,Saros,0.365439,4.29736,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.22912,-18.49299,loser
keeta,kta,Keeta,0.793219,-8.83308,loser
pyth-network,pyth,Pyth Network,0.164006,-7.27711,loser
bonk,bonk,Bonk,2.037e-05,-6.93384,loser
crypto-com-chain,cro,Cronos,0.263303,-5.84259,loser
flow,flow,Flow,0.410184,-5.07152,loser
build-on,b,BUILDon,0.684109,-4.87551,loser
loaded-lions,lion,Loaded Lions,0.02060385,-4.52229,loser
virtual-protocol,virtual,Virtuals Protocol,1.036,-4.34863,loser
just,jst,JUST,0.03514421,-4.01844,loser
