id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.206589,33.04464,gainer
velvet,velvet,Velvet,0.451362,28.91003,gainer
ethgas-2,gwei,ETHGas,0.173689,18.5808,gainer
worldcoin-wld,wld,Worldcoin,0.529307,11.78305,gainer
audiera,beat,Audiera,4.62,10.67548,gainer
stasis-eurs,eurs,STASIS EURO,1.21,10.44171,gainer
thorchain,rune,THORChain,0.371983,6.88758,gainer
bitway,btw,Bitway,0.065137,6.83815,gainer
hash-2,hash,Provenance Blockchain,0.01069564,6.39197,gainer
zcash,zec,Zcash,461.32,6.18573,gainer
humanity,h,Humanity,0.20614,-69.57986,loser
lab,lab,LAB,10.09,-21.37946,loser
skyai,skyai,SkyAI,0.20336,-14.42091,loser
venice-token,vvv,Venice Token,15.72,-13.0302,loser
falcon-finance-ff,ff,Falcon Finance,0.082141,-10.5058,loser
dydx-chain,dydx,dYdX,0.130685,-8.57304,loser
monad,mon,Monad,0.02058399,-7.72179,loser
hyperliquid,hype,Hyperliquid,59.92,-7.59844,loser
edgex,edge,edgeX,0.415736,-7.56098,loser
dexe,dexe,DeXe,21.47,-7.42804,loser
