id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.4604,22.94223,gainer
dexe,dexe,DeXe,4.37,16.89037,gainer
grass,grass,Grass,0.325379,11.2455,gainer
bittensor,tao,Bittensor,196.47,9.49611,gainer
lombard-protocol,bard,Lombard,1.18,8.17886,gainer
chiliz,chz,Chiliz,0.03718463,5.02412,gainer
jasmycoin,jasmy,JasmyCoin,0.00584962,4.93966,gainer
morpho,morpho,Morpho,1.94,4.28926,gainer
seeker,skr,Seeker,0.0245618,3.47296,gainer
zcash,zec,Zcash,205.03,3.45864,gainer
river,river,River,12.78,-18.41809,loser
mantra-dao,om,MANTRA [Old],0.03217189,-13.81626,loser
stable-2,stable,​​Stable,0.02595168,-12.80299,loser
ultima,ultima,Ultima,4163.45,-11.59792,loser
humanity,h,Humanity,0.135394,-10.94099,loser
venice-token,vvv,Venice Token,5.4,-9.86097,loser
pippin,pippin,pippin,0.321367,-9.73658,loser
hash-2,hash,Provenance Blockchain,0.013371,-8.88606,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.39,-8.44834,loser
lighter,lit,Lighter,1.012,-8.44572,loser
