id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.745736,47.9183,gainer
siren-2,siren,Siren,0.610963,8.42438,gainer
undeads-games,uds,Undeads Games,1.77,7.86469,gainer
bitmart-token,bmx,BitMart,0.329493,6.03499,gainer
syrup,syrup,Maple Finance,0.236451,5.62955,gainer
rain,rain,Rain,0.00798498,5.43364,gainer
shuffle-2,shfl,Shuffle,0.31318,4.83126,gainer
compound-governance-token,comp,Compound,18.32,4.75757,gainer
dexe,dexe,DeXe,8.02,3.72669,gainer
ultima,ultima,Ultima,3533.97,3.31849,gainer
fartcoin,fartcoin,Fartcoin,0.175702,-14.18215,loser
aethir,ath,Aethir,0.00604418,-11.0704,loser
edgex,edge,edgeX,0.983108,-9.30584,loser
plasma,xpl,Plasma,0.119105,-9.29057,loser
layerzero,zro,LayerZero,1.89,-8.85833,loser
algorand,algo,Algorand,0.11173,-8.76748,loser
chutes,sn64,Chutes,27.33,-8.3096,loser
bittensor,tao,Bittensor,323.23,-7.37194,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),93.18,-7.29321,loser
world-liberty-financial,wlfi,World Liberty Financial,0.09129,-6.90162,loser
