id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,19.45,31.53463,gainer
humanity,h,Humanity,0.16614,21.30155,gainer
okb,okb,OKB,94.8,21.23474,gainer
comedian,ban,Comedian,0.119305,13.5031,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,11.09367,gainer
sentient,sent,Sentient,0.02339037,10.14683,gainer
kite-2,kite,Kite,0.276259,8.9621,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,8.45903,gainer
convex-finance,cvx,Convex Finance,2.08,7.06889,gainer
doublezero,2z,DoubleZero,0.077311,4.55863,gainer
lighter,lit,Lighter,1.15,-13.6555,loser
siren-2,siren,Siren,0.463544,-9.72203,loser
dogwifcoin,wif,dogwifhat,0.197763,-9.09061,loser
venice-token,vvv,Venice Token,6.27,-8.37264,loser
exod,exod,EXOD,11.18,-8.05921,loser
fartcoin,fartcoin,Fartcoin,0.166623,-7.91769,loser
aster-2,aster,Aster,0.698279,-7.60914,loser
jupiter-exchange-solana,jup,Jupiter,0.180576,-7.10935,loser
hash-2,hash,Provenance Blockchain,0.01395571,-6.81436,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173419,-6.3662,loser
