id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.708449,193.76981,gainer
bedrock-token,br,Bedrock,0.633178,62.89571,gainer
derive,drv,Derive,0.229417,36.89302,gainer
anonymous-cat,zcat,Anonymous Cat,0.137397,31.45864,gainer
cash-cat,cashcat,Cash Cat,0.19836,25.54032,gainer
stonk-3,stonk,STONK,0.214186,23.17436,gainer
dgrid-ai,dgai,DGrid AI,0.918065,16.04059,gainer
near,near,NEAR Protocol,2.81,15.51604,gainer
useless-3,useless,Useless Coin,0.271527,14.03284,gainer
mina-protocol,mina,Mina Protocol,0.093328,13.61725,gainer
akedo,ake,Akedo,0.0211394,-25.83954,loser
stable-2,stable,​​Stable,0.02357365,-12.41865,loser
bitway,btw,Bitway,0.700032,-10.10061,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.39,-7.52434,loser
hash-2,hash,Provenance Blockchain,0.00717597,-5.93623,loser
sky,sky,Sky,0.056458,-4.85011,loser
build-on,b,BUILDon,0.188228,-4.27079,loser
rain,rain,Rain,0.01322521,-3.64026,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.197504,-2.90778,loser
btse-token,btse,BTSE Token,1.05,-2.86481,loser
