id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.169829,19.74681,gainer
hash-2,hash,Provenance Blockchain,0.01246311,18.24678,gainer
humanity,h,Humanity,0.169339,15.355,gainer
unibase,ub,Unibase,0.0561,14.87434,gainer
origintrail,trac,OriginTrail,0.327232,10.18175,gainer
celestia,tia,Celestia,0.371999,7.91142,gainer
vaulta,a,Vaulta,0.092687,7.80172,gainer
cheems-token,cheems,Cheems Token,6.06663e-07,7.38635,gainer
mantra-dao,om,MANTRA [Old],0.066887,7.27786,gainer
build-on,b,BUILDon,0.125242,-10.65593,loser
memecore,m,MemeCore,3.54,-8.65527,loser
ethgas-2,gwei,ETHGas,0.091753,-7.58989,loser
pharos-network,pros,Pharos,1.02,-7.43719,loser
safepal,sfp,SafePal,0.348563,-7.3168,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.144746,-7.20712,loser
monad,mon,Monad,0.02835334,-7.17276,loser
river,river,River,6.2,-6.22013,loser
dexe,dexe,DeXe,13.36,-6.0617,loser
chiliz,chz,Chiliz,0.04580916,-6.04678,loser
