id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.68,69.76045,gainer
midnight-3,night,Midnight,0.10741,23.66811,gainer
humanity,h,Humanity,0.14609,15.92666,gainer
myx-finance,myx,MYX Finance,3.23,10.55012,gainer
kaspa,kas,Kaspa,0.04672091,5.92416,gainer
sbtc-2,sbtc,sBTC,92565.0,5.11442,gainer
memecore,m,MemeCore,1.41,4.85268,gainer
sky,sky,Sky,0.066047,4.46296,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.2,3.8087,gainer
wrapped-hype,whype,Wrapped HYPE,25.04,3.76604,gainer
canton-network,cc,Canton,0.09078,-15.71171,loser
pippin,pippin,pippin,0.370162,-15.59453,loser
aave,aave,Aave,161.55,-8.86241,loser
internet-computer,icp,Internet Computer,3.06,-5.39091,loser
story-2,ip,Story,1.54,-4.9727,loser
decred,dcr,Decred,15.83,-4.54636,loser
theta-token,theta,Theta Network,0.278465,-3.61656,loser
merlin-chain,merl,Merlin Chain,0.416234,-3.28284,loser
zebec-network,zbcn,Zebec Network,0.00281748,-3.13026,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246131,-3.06101,loser
