id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063507,7.48209,gainer
pump-fun,pump,Pump.fun,0.00840652,5.95685,gainer
hash-2,hash,Provenance Blockchain,0.04051698,5.39726,gainer
zebec-network,zbcn,Zebec Network,0.004348,3.77567,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.223603,3.5575,gainer
memecore,m,MemeCore,2.5,2.15886,gainer
aerodrome-finance,aero,Aerodrome Finance,1.27,1.65837,gainer
myx-finance,myx,MYX Finance,10.87,1.51649,gainer
pi-network,pi,Pi Network,0.359401,1.27956,gainer
immutable-x,imx,Immutable,0.677632,1.19636,gainer
plume,plume,Plume,0.12424,-10.63354,loser
keeta,kta,Keeta,0.96864,-10.33958,loser
mog-coin,mog,Mog Coin,8.91454e-07,-9.60608,loser
linea,linea,Linea,0.02842532,-9.31035,loser
fartcoin,fartcoin,Fartcoin,0.823634,-8.17972,loser
ethena,ena,Ethena,0.705132,-8.17475,loser
curve-dao-token,crv,Curve DAO,0.738513,-7.97167,loser
spx6900,spx,SPX6900,1.28,-7.14217,loser
pepe,pepe,Pepe,1.079e-05,-7.02235,loser
optimism,op,Optimism,0.748695,-6.8385,loser
