id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.184909,153.41453,gainer
stonk-3,stonk,STONK,0.357897,35.90542,gainer
kamino,kmno,Kamino,0.03481326,29.14045,gainer
bitway,btw,Bitway,0.788749,25.45807,gainer
venice-token,vvv,Venice Token,34.2,22.21757,gainer
near,near,NEAR Protocol,4.28,21.88269,gainer
sui,sui,Sui,0.992181,21.77884,gainer
sei-network,sei,Sei,0.05748,20.39126,gainer
mina-protocol,mina,Mina Protocol,0.126201,19.58738,gainer
backpack,bp,Backpack,0.873719,19.41295,gainer
akedo,ake,Akedo,0.04055543,-49.4867,loser
antfun,antfun,AntFun,0.075056,-7.87531,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.39,-6.87543,loser
unibase,ub,Unibase,0.138506,-4.75913,loser
edgex,edge,edgeX,0.556994,-4.71734,loser
btse-token,btse,BTSE Token,1.045,-2.15723,loser
coco-2,coco,coco,0.164763,-2.13385,loser
humanity,h,Humanity,0.070034,-2.12899,loser
shuffle-2,shfl,Shuffle,0.313232,-1.94874,loser
bedrock-token,br,Bedrock,1.13,-1.82894,loser
