id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,30.73,80.88164,gainer
midnight-3,night,Midnight,0.070937,40.18915,gainer
merlin-chain,merl,Merlin Chain,0.475844,9.01918,gainer
pippin,pippin,pippin,0.341502,8.50483,gainer
memecore,m,MemeCore,1.77,6.53707,gainer
conflux-token,cfx,Conflux,0.075152,4.66944,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.21,3.38399,gainer
wrapped-hype,whype,Wrapped HYPE,29.0,3.3094,gainer
hyperliquid,hype,Hyperliquid,29.0,3.19157,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.22,2.42681,gainer
ultima,ultima,Ultima,5875.66,-13.66547,loser
hash-2,hash,Provenance Blockchain,0.02667169,-12.06497,loser
zcash,zec,Zcash,423.46,-6.44961,loser
basic-attention-token,bat,Basic Attention,0.267026,-5.18591,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240916,-4.05078,loser
dash,dash,Dash,44.09,-4.03852,loser
aave,aave,Aave,194.66,-3.52761,loser
ethena,ena,Ethena,0.242566,-3.08948,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.08715,loser
raydium,ray,Raydium,1.052,-3.00986,loser
