id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.92,84.69317,gainer
stable-2,stable,​​Stable,0.01702268,19.80362,gainer
hash-2,hash,Provenance Blockchain,0.03167928,17.6419,gainer
pepe,pepe,Pepe,6.04e-06,16.73943,gainer
virtual-protocol,virtual,Virtuals Protocol,0.818448,12.10167,gainer
blockstack,stx,Stacks,0.299592,11.89012,gainer
river,river,River,13.33,11.40202,gainer
fartcoin,fartcoin,Fartcoin,0.331365,10.68314,gainer
aerodrome-finance,aero,Aerodrome Finance,0.53673,10.1205,gainer
memecore,m,MemeCore,1.65,9.96882,gainer
merlin-chain,merl,Merlin Chain,0.259994,-7.57639,loser
humanity,h,Humanity,0.161781,-6.07822,loser
leo-token,leo,LEO Token,9.22,-4.16385,loser
sky,sky,Sky,0.060743,-3.48348,loser
syrup,syrup,Maple Finance,0.357027,-3.11529,loser
lighter,lit,Lighter,2.61,-2.56679,loser
rain,rain,Rain,0.00799843,-2.22516,loser
lido-dao,ldo,Lido DAO,0.605847,-2.1449,loser
basic-attention-token,bat,Basic Attention,0.218327,-1.80875,loser
btse-token,btse,BTSE Token,1.61,-1.37976,loser
