id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.145535,35.70191,gainer
velvet,velvet,Velvet,0.511121,30.52395,gainer
dexe,dexe,DeXe,34.62,19.76524,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121128,17.08129,gainer
sentient,sent,Sentient,0.01554457,11.42838,gainer
morpho,morpho,Morpho,2.27,10.29012,gainer
syrup,syrup,Maple Finance,0.172295,9.37736,gainer
build-on,b,BUILDon,0.162093,8.20644,gainer
arbitrum,arb,Arbitrum,0.092255,7.72056,gainer
zcash,zec,Zcash,496.78,6.45153,gainer
nexus-4,nex,Nexus,2.37e-06,-19.48241,loser
lab,lab,LAB,1.054,-11.2631,loser
ethgas-2,gwei,ETHGas,0.0786,-8.59857,loser
grass,grass,Grass,0.370969,-5.85753,loser
dydx-chain,dydx,dYdX,0.132346,-4.81881,loser
ether-fi,ethfi,Ether.fi,0.395888,-4.28722,loser
lido-dao,ldo,Lido DAO,0.310342,-4.25678,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.679162,-4.0185,loser
aerodrome-finance,aero,Aerodrome Finance,0.517306,-3.6433,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
