id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01228051,25.43612,gainer
walrus-2,wal,Walrus,0.164768,21.58269,gainer
sui,sui,Sui,1.63,20.55902,gainer
dogwifcoin,wif,dogwifhat,0.40492,17.14876,gainer
pump-fun,pump,Pump.fun,0.00325972,16.48736,gainer
doublezero,2z,DoubleZero,0.125301,15.48418,gainer
layerzero,zro,LayerZero,1.43,14.16799,gainer
spx6900,spx,SPX6900,0.705893,14.13958,gainer
cardano,ada,Cardano,0.436968,12.93897,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.278933,12.77389,gainer
merlin-chain,merl,Merlin Chain,0.325545,-26.79658,loser
zcash,zec,Zcash,313.42,-9.49813,loser
just,jst,JUST,0.04153745,-4.881,loser
quant-network,qnt,Quant,96.98,-4.71024,loser
memecore,m,MemeCore,1.37,-4.2835,loser
leo-token,leo,LEO Token,9.49,-3.62643,loser
newton-project,ab,AB,0.0051578,-2.97232,loser
dash,dash,Dash,47.46,-2.51903,loser
canton-network,cc,Canton,0.07791,-2.18804,loser
kinesis-gold,kau,Kinesis Gold,134.4,-2.06979,loser
