id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03747672,41.95251,gainer
story-2,ip,Story,10.41,21.4528,gainer
mantle,mnt,Mantle,1.38,15.13306,gainer
myx-finance,myx,MYX Finance,14.53,11.28261,gainer
ondo-finance,ondo,Ondo,1.04,10.92461,gainer
spx6900,spx,SPX6900,1.46,9.90956,gainer
memecore,m,MemeCore,1.97,7.98184,gainer
pyth-network,pyth,Pyth Network,0.17118,7.91733,gainer
ether-fi,ethfi,Ether.fi,1.27,6.62602,gainer
ronin,ron,Ronin,0.509187,6.59682,gainer
four,form,Four,3.07,-14.04649,loser
build-on,b,BUILDon,0.596199,-6.40369,loser
saros-finance,saros,Saros,0.320016,-6.06572,loser
zebec-network,zbcn,Zebec Network,0.00401105,-4.35362,loser
syrup,syrup,Maple Finance,0.458224,-4.2868,loser
kaito,kaito,KAITO,1.33,-3.28268,loser
helium,hnt,Helium,2.31,-3.25783,loser
zcash,zec,Zcash,48.48,-2.8005,loser
jasmycoin,jasmy,JasmyCoin,0.01415138,-2.49488,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-2.07221,loser
