id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.46,50.49178,gainer
pump-fun,pump,Pump.fun,0.00436855,11.39113,gainer
telcoin,tel,Telcoin,0.00479331,3.54252,gainer
evervalue-coin,eva,EverValue Coin,22.75,3.29667,gainer
mantle,mnt,Mantle,1.14,2.28076,gainer
sky,sky,Sky,0.073607,2.26723,gainer
four,form,Four,3.67,2.14897,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.08,2.02061,gainer
morpho,morpho,Morpho,2.01,2.01561,gainer
hash-2,hash,Provenance Blockchain,0.02657523,1.5018,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.166037,-24.97776,loser
keeta,kta,Keeta,0.808687,-10.60897,loser
build-on,b,BUILDon,0.613747,-10.01634,loser
fartcoin,fartcoin,Fartcoin,0.750656,-7.88535,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02897603,-7.0795,loser
ethena,ena,Ethena,0.683965,-6.91135,loser
deep,deep,DeepBook,0.128869,-6.65557,loser
ondo-finance,ondo,Ondo,0.916402,-6.43308,loser
pyth-network,pyth,Pyth Network,0.151253,-6.23643,loser
based-brett,brett,Brett,0.04370051,-6.02738,loser
