id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.22,39.11335,gainer
doublezero,2z,DoubleZero,0.152501,23.37395,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.148426,15.12557,gainer
bitcoin-cash,bch,Bitcoin Cash,531.0,10.07133,gainer
zero-gravity,0g,0G,1.18,7.83452,gainer
rain,rain,Rain,0.00357602,6.13252,gainer
origintrail,trac,OriginTrail,0.518607,5.98899,gainer
basic-attention-token,bat,Basic Attention,0.17989,5.68226,gainer
zora,zora,Zora,0.052629,3.18378,gainer
zebec-network,zbcn,Zebec Network,0.00258867,3.17592,gainer
zcash,zec,Zcash,535.87,-18.52236,loser
decred,dcr,Decred,23.71,-17.08603,loser
dash,dash,Dash,59.58,-15.65793,loser
aethir,ath,Aethir,0.01579258,-14.92911,loser
optimism,op,Optimism,0.306097,-14.61417,loser
dogwifcoin,wif,dogwifhat,0.326052,-13.50906,loser
aptos,apt,Aptos,2.39,-13.28944,loser
helium,hnt,Helium,1.81,-10.15145,loser
starknet,strk,Starknet,0.202081,-10.14895,loser
hyperliquid,hype,Hyperliquid,34.09,-9.82319,loser
