id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.78764,103.37768,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1242.94,21.43954,gainer
unifai-network,uai,UnifAI Network,0.448388,12.74213,gainer
hash-2,hash,Provenance Blockchain,0.00806928,11.00808,gainer
unibase,ub,Unibase,0.152117,8.74957,gainer
vechain,vet,VeChain,0.00482549,7.18748,gainer
uniswap,uni,Uniswap,4.3,6.87161,gainer
safepal,sfp,SafePal,0.215776,6.74412,gainer
akash-network,akt,Akash Network,0.444489,6.29629,gainer
kaia,kaia,Kaia,0.02719139,6.06078,gainer
meta-2-2,meta,MetaDAO,4.71,-14.41673,loser
kaito,kaito,KAITO,1.12,-11.74318,loser
zama,zama,Zama,0.055857,-10.87459,loser
memecore,m,MemeCore,1.031,-9.90241,loser
dexe,dexe,DeXe,2.51,-7.98912,loser
tagger,tag,TAGGER,0.00108723,-7.0016,loser
vision-3,vsn,Vision,0.03741436,-6.92575,loser
jito-governance-token,jto,Jito,0.507459,-6.4799,loser
velvet,velvet,Velvet,0.416062,-5.22496,loser
starknet,strk,Starknet,0.02578193,-5.11786,loser
