id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,1.08,17.33822,gainer
raydium,ray,Raydium,2.09,15.77792,gainer
debridge,dbr,deBridge,0.02132925,12.33822,gainer
chain-2,xcn,Onyxcoin,0.00510289,10.26242,gainer
meta-2-2,meta,MetaDAO,6.14,9.98353,gainer
falcon-finance-ff,ff,Falcon Finance,0.136531,7.36101,gainer
litecoin,ltc,Litecoin,67.49,5.67212,gainer
layerzero,zro,LayerZero,1.55,5.65672,gainer
stonk-3,stonk,STONK,0.360232,5.55113,gainer
stable-2,stable,​​Stable,0.02597345,5.26468,gainer
lobster-2,龙虾,龙虾 (Lobster),0.133541,-39.06322,loser
useless-3,useless,Useless Coin,0.298859,-14.85081,loser
akedo,ake,Akedo,0.04076647,-14.65182,loser
spx6900,spx,SPX6900,0.436907,-14.48682,loser
artificial-inu-3,ai,Artificial Inu,0.234664,-14.25941,loser
arbitrum,arb,Arbitrum,0.218153,-12.83961,loser
pepe,pepe,Pepe,4.41e-06,-11.16418,loser
uniswap,uni,Uniswap,9.31,-10.7952,loser
official-trump,trump,Official Trump,2.0,-10.75716,loser
pump-fun,pump,Pump.fun,0.00397729,-10.39436,loser
