id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.140319,45.84274,gainer
pump-fun,pump,Pump.fun,0.00368539,19.48528,gainer
lido-dao,ldo,Lido DAO,1.59,14.65973,gainer
vision-3,vsn,Vision,0.216555,10.40709,gainer
rekt-4,rekt,Rekt,1.21e-06,7.3974,gainer
creditcoin-2,ctc,Creditcoin,0.724836,6.48005,gainer
beam-2,beam,Beam,0.00851542,5.88294,gainer
toshi,toshi,Toshi,0.00078499,5.5328,gainer
wemix-token,wemix,WEMIX,0.832846,5.5006,gainer
build-on,b,BUILDon,0.674537,5.00739,gainer
fartcoin,fartcoin,Fartcoin,0.993926,-8.22831,loser
zebec-network,zbcn,Zebec Network,0.0048699,-7.19915,loser
hash-2,hash,Provenance Blockchain,0.02774202,-6.43538,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344594,-5.42481,loser
1inch,1inch,1inch,0.267552,-5.1044,loser
story-2,ip,Story,6.38,-5.03476,loser
aethir,ath,Aethir,0.0349816,-4.74376,loser
coredaoorg,core,Core,0.496468,-4.56992,loser
based-brett,brett,Brett,0.057249,-4.54776,loser
dogwifcoin,wif,dogwifhat,0.950574,-4.31133,loser
