id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.2,80.91704,gainer
tagger,tag,TAGGER,0.00186691,70.38877,gainer
block-street,bsb,Block Street,0.923703,35.64309,gainer
dash,dash,Dash,45.59,22.28161,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034562,19.91143,gainer
zencash,zen,Horizen,7.35,19.34079,gainer
skyai,skyai,SkyAI,0.530497,13.06273,gainer
akash-network,akt,Akash Network,0.653967,12.28733,gainer
basic-attention-token,bat,Basic Attention,0.108686,12.28091,gainer
helium,hnt,Helium,0.986713,11.55012,gainer
unibase,ub,Unibase,0.127671,-18.59813,loser
stasis-eurs,eurs,STASIS EURO,1.22,-14.04583,loser
gnosis,gno,Gnosis,129.35,-4.81551,loser
ravedao,rave,RaveDAO,0.617877,-4.28314,loser
the9bit,9bit,The9bit,0.02952915,-3.87547,loser
pieverse,pieverse,Pieverse,0.700908,-3.70704,loser
manadia,umxm,Manadia,1.71,-2.97724,loser
apecoin,ape,ApeCoin,0.169164,-2.13985,loser
axie-infinity,axs,Axie Infinity,1.33,-1.80254,loser
midnight-3,night,Midnight,0.03151161,-1.45506,loser
