id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,168.38103,gainer
audiera,beat,Audiera,2.63,9.27218,gainer
zcash,zec,Zcash,386.91,3.44282,gainer
bitcoin-cash,bch,Bitcoin Cash,563.85,3.19916,gainer
tominet,tomi,TOMI,2.8e-06,2.49293,gainer
beldex,bdx,Beldex,0.092539,1.01901,gainer
midnight-3,night,Midnight,0.062297,0.86578,gainer
ignition-fbtc,fbtc,Function FBTC,85822.0,0.77197,gainer
undeads-games,uds,Undeads Games,2.32,0.73332,gainer
figure-heloc,figr_heloc,Figure Heloc,1.008,0.63927,gainer
fartcoin,fartcoin,Fartcoin,0.244826,-19.98,loser
myx-finance,myx,MYX Finance,2.81,-15.07055,loser
pump-fun,pump,Pump.fun,0.0018231,-10.86065,loser
kaia,kaia,Kaia,0.054685,-10.43387,loser
theta-token,theta,Theta Network,0.271976,-8.50042,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00850001,-8.01386,loser
raydium,ray,Raydium,0.841316,-7.72879,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,22.68,-7.63158,loser
hyperliquid,hype,Hyperliquid,22.55,-7.58232,loser
starknet,strk,Starknet,0.079617,-7.50987,loser
