id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.16,28.97423,gainer
ai-companions,aic,AI Companions,0.38238,26.57887,gainer
ape-and-pepe,apepe,Ape and Pepe,1.59e-06,18.00037,gainer
falcon-finance-ff,ff,Falcon Finance,0.155666,13.64069,gainer
memecore,m,MemeCore,2.24,10.71413,gainer
aethir,ath,Aethir,0.03035772,10.59104,gainer
myx-finance,myx,MYX Finance,2.93,7.54482,gainer
hash-2,hash,Provenance Blockchain,0.04028236,6.46628,gainer
doublezero,2z,DoubleZero,0.245996,6.27845,gainer
zcash,zec,Zcash,272.93,6.06417,gainer
zero-gravity,0g,0G,1.84,-11.10061,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.309415,-9.82824,loser
origintrail,trac,OriginTrail,0.691942,-6.49677,loser
plasma,xpl,Plasma,0.371776,-6.39505,loser
mantle,mnt,Mantle,1.6,-5.83447,loser
bittensor,tao,Bittensor,386.01,-5.01901,loser
pax-gold,paxg,PAX Gold,4142.46,-4.70575,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247245,-4.65071,loser
tether-gold,xaut,Tether Gold,4147.87,-4.49256,loser
wrapped-hype,whype,Wrapped HYPE,34.9,-3.60406,loser
