id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135309,37.964,gainer
pump-fun,pump,Pump.fun,0.00356524,14.81768,gainer
toshi,toshi,Toshi,0.00080752,10.44077,gainer
vision-3,vsn,Vision,0.217579,9.75692,gainer
lido-dao,ldo,Lido DAO,1.55,9.12491,gainer
creditcoin-2,ctc,Creditcoin,0.722828,6.03532,gainer
build-on,b,BUILDon,0.668588,5.76984,gainer
wemix-token,wemix,WEMIX,0.834798,5.39101,gainer
uniswap,uni,Uniswap,11.5,4.75628,gainer
rekt-4,rekt,Rekt,1.18e-06,3.4332,gainer
fartcoin,fartcoin,Fartcoin,0.975716,-10.84499,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.7459,loser
hash-2,hash,Provenance Blockchain,0.02729003,-8.72552,loser
spx6900,spx,SPX6900,1.78,-7.6055,loser
bittensor,tao,Bittensor,364.4,-7.12192,loser
mog-coin,mog,Mog Coin,1.39e-06,-7.02324,loser
zebec-network,zbcn,Zebec Network,0.00480734,-6.89935,loser
dogwifcoin,wif,dogwifhat,0.942171,-6.76146,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03709072,-6.71199,loser
based-brett,brett,Brett,0.056484,-6.58614,loser
