id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00857626,32.21357,gainer
linea,linea,Linea,0.03032582,19.94286,gainer
saros-finance,saros,Saros,0.413917,15.38246,gainer
swissborg,borg,SwissBorg,0.346379,13.61999,gainer
aethir,ath,Aethir,0.060574,13.32358,gainer
hash-2,hash,Provenance Blockchain,0.04209907,10.67637,gainer
zcash,zec,Zcash,52.9,6.16439,gainer
memecore,m,MemeCore,2.55,4.80516,gainer
helium,hnt,Helium,2.73,4.39037,gainer
monero,xmr,Monero,298.02,4.121,gainer
four,form,Four,2.3,-13.29479,loser
myx-finance,myx,MYX Finance,10.81,-8.58322,loser
decentraland,mana,Decentraland,0.348829,-7.34388,loser
rekt-4,rekt,Rekt,9.09235e-07,-7.27688,loser
uniswap,uni,Uniswap,9.43,-6.0305,loser
keeta,kta,Keeta,1.052,-5.92818,loser
the-sandbox,sand,The Sandbox,0.309416,-5.57748,loser
chain-2,xcn,Onyxcoin,0.01163271,-5.29368,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.26718,loser
based-brett,brett,Brett,0.05227,-5.12996,loser
