id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.28,69.76489,gainer
zcash,zec,Zcash,171.2,29.23771,gainer
mantle,mnt,Mantle,2.77,20.58317,gainer
toshi,toshi,Toshi,0.00098957,12.25202,gainer
helium,hnt,Helium,2.68,10.35985,gainer
hash-2,hash,Provenance Blockchain,0.03549767,8.0383,gainer
berachain-bera,bera,Berachain,2.76,7.69227,gainer
dash,dash,Dash,31.44,6.45699,gainer
monero,xmr,Monero,331.69,5.87075,gainer
memecore,m,MemeCore,2.17,5.43666,gainer
four,form,Four,1.24,-13.179,loser
vision-3,vsn,Vision,0.11117,-11.46497,loser
dexe,dexe,DeXe,11.27,-11.31097,loser
myx-finance,myx,MYX Finance,5.09,-8.80131,loser
sonic-3,s,Sonic,0.278675,-7.52403,loser
plasma,xpl,Plasma,0.81484,-6.4113,loser
trust-wallet-token,twt,Trust Wallet,1.5,-5.48357,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.81,-5.40277,loser
aster-2,aster,Aster,1.83,-5.05808,loser
aethir,ath,Aethir,0.050139,-4.76902,loser
