id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,0.565044,42254.57729,gainer
stable-2,stable,​​Stable,0.03061438,12.43374,gainer
venice-token,vvv,Venice Token,7.51,9.35173,gainer
edgex,edge,edgeX,0.72388,9.26922,gainer
hash-2,hash,Provenance Blockchain,0.01143061,9.13454,gainer
vision-3,vsn,Vision,0.060929,8.29235,gainer
plasma,xpl,Plasma,0.115729,7.9724,gainer
a7a5,a7a5,A7A5,0.01223244,5.50615,gainer
lighter,lit,Lighter,0.948759,3.76448,gainer
kaia,kaia,Kaia,0.04931941,3.19039,gainer
siren-2,siren,Siren,0.179836,-22.30762,loser
river,river,River,12.16,-19.75524,loser
kite-2,kite,Kite,0.128569,-16.83674,loser
uniswap,uni,Uniswap,3.19,-12.24052,loser
shuffle-2,shfl,Shuffle,0.276382,-12.16956,loser
akash-network,akt,Akash Network,0.45717,-11.11023,loser
ethena,ena,Ethena,0.082036,-10.54754,loser
sonic-3,s,Sonic,0.04189193,-9.41187,loser
build-on,b,BUILDon,0.192583,-9.26921,loser
fartcoin,fartcoin,Fartcoin,0.161447,-9.17388,loser
