id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.922477,41.03396,gainer
pump-fun,pump,Pump.fun,0.00364238,10.25129,gainer
walrus-2,wal,Walrus,0.409026,8.64123,gainer
sky,sky,Sky,0.068378,7.61684,gainer
ethena,ena,Ethena,0.67567,6.43537,gainer
four,form,Four,3.18,5.87171,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02954547,5.39566,gainer
bitcoin-cash,bch,Bitcoin Cash,564.14,5.34529,gainer
bitget-token,bgb,Bitget Token,4.72,4.52924,gainer
saros-finance,saros,Saros,0.36538,4.23627,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.231954,-17.4846,loser
keeta,kta,Keeta,0.793049,-9.02891,loser
pyth-network,pyth,Pyth Network,0.164247,-6.73501,loser
bonk,bonk,Bonk,2.047e-05,-6.43789,loser
crypto-com-chain,cro,Cronos,0.264048,-5.47302,loser
flow,flow,Flow,0.411355,-5.07725,loser
build-on,b,BUILDon,0.685958,-4.86906,loser
loaded-lions,lion,Loaded Lions,0.02059664,-4.58288,loser
virtual-protocol,virtual,Virtuals Protocol,1.034,-4.54013,loser
just,jst,JUST,0.03513763,-4.34911,loser
